#source	-4	-3	-2	-1	0	1	2	3	4	5
850	4.7907e-36	1.2252e-23	7.0814e-15	1.0247e-08	1.4987e-02	1.4441e+02	1.0871e+04	6.9253e+04	8.4930e+04	1.8172e+04
851	4.2813e-36	1.1313e-23	6.6919e-15	9.8419e-09	1.4646e-02	1.4268e+02	1.0799e+04	6.9018e+04	8.4827e+04	1.8166e+04
852	3.8261e-36	1.0447e-23	6.3239e-15	9.4532e-09	1.4313e-02	1.4097e+02	1.0728e+04	6.8785e+04	8.4725e+04	1.8160e+04
853	3.4193e-36	9.6472e-24	5.9761e-15	9.0799e-09	1.3988e-02	1.3928e+02	1.0657e+04	6.8552e+04	8.4623e+04	1.8154e+04
854	3.0558e-36	8.9085e-24	5.6474e-15	8.7214e-09	1.3670e-02	1.3761e+02	1.0586e+04	6.8321e+04	8.4522e+04	1.8148e+04
855	2.7309e-36	8.2264e-24	5.3368e-15	8.3770e-09	1.3359e-02	1.3596e+02	1.0516e+04	6.8090e+04	8.4420e+04	1.8142e+04
856	2.4405e-36	7.5965e-24	5.0433e-15	8.0462e-09	1.3055e-02	1.3432e+02	1.0447e+04	6.7860e+04	8.4318e+04	1.8136e+04
857	2.1810e-36	7.0148e-24	4.7659e-15	7.7285e-09	1.2759e-02	1.3271e+02	1.0378e+04	6.7631e+04	8.4217e+04	1.8129e+04
858	1.9491e-36	6.4777e-24	4.5038e-15	7.4234e-09	1.2469e-02	1.3112e+02	1.0309e+04	6.7402e+04	8.4116e+04	1.8123e+04
859	1.7419e-36	5.9817e-24	4.2562e-15	7.1303e-09	1.2185e-02	1.2955e+02	1.0241e+04	6.7175e+04	8.4014e+04	1.8117e+04
860	1.5567e-36	5.5237e-24	4.0221e-15	6.8488e-09	1.1908e-02	1.2800e+02	1.0173e+04	6.6948e+04	8.3913e+04	1.8111e+04
861	1.3912e-36	5.1008e-24	3.8009e-15	6.5784e-09	1.1638e-02	1.2646e+02	1.0106e+04	6.6722e+04	8.3812e+04	1.8105e+04
862	1.2433e-36	4.7103e-24	3.5919e-15	6.3187e-09	1.1373e-02	1.2495e+02	1.0039e+04	6.6497e+04	8.3712e+04	1.8099e+04
863	1.1111e-36	4.3496e-24	3.3944e-15	6.0692e-09	1.1115e-02	1.2345e+02	9.9729e+03	6.6273e+04	8.3611e+04	1.8093e+04
864	9.9298e-37	4.0166e-24	3.2077e-15	5.8296e-09	1.0862e-02	1.2197e+02	9.9071e+03	6.6049e+04	8.3511e+04	1.8087e+04
865	8.8740e-37	3.7091e-24	3.0313e-15	5.5995e-09	1.0616e-02	1.2051e+02	9.8417e+03	6.5827e+04	8.3410e+04	1.8081e+04
866	7.9306e-37	3.4251e-24	2.8647e-15	5.3785e-09	1.0374e-02	1.1906e+02	9.7767e+03	6.5605e+04	8.3310e+04	1.8075e+04
867	7.0874e-37	3.1629e-24	2.7072e-15	5.1662e-09	1.0139e-02	1.1764e+02	9.7122e+03	6.5384e+04	8.3210e+04	1.8069e+04
868	6.3339e-37	2.9207e-24	2.5583e-15	4.9622e-09	9.9084e-03	1.1623e+02	9.6481e+03	6.5164e+04	8.3110e+04	1.8062e+04
869	5.6605e-37	2.6971e-24	2.4176e-15	4.7664e-09	9.6834e-03	1.1483e+02	9.5845e+03	6.4944e+04	8.3010e+04	1.8056e+04
870	5.0587e-37	2.4906e-24	2.2847e-15	4.5783e-09	9.4634e-03	1.1346e+02	9.5213e+03	6.4726e+04	8.2911e+04	1.8050e+04
871	4.5209e-37	2.3000e-24	2.1591e-15	4.3976e-09	9.2485e-03	1.1210e+02	9.4585e+03	6.4508e+04	8.2811e+04	1.8044e+04
872	4.0403e-37	2.1239e-24	2.0404e-15	4.2240e-09	9.0384e-03	1.1076e+02	9.3962e+03	6.4291e+04	8.2712e+04	1.8038e+04
873	3.6107e-37	1.9613e-24	1.9282e-15	4.0573e-09	8.8332e-03	1.0943e+02	9.3342e+03	6.4074e+04	8.2612e+04	1.8032e+04
874	3.2269e-37	1.8111e-24	1.8222e-15	3.8972e-09	8.6326e-03	1.0812e+02	9.2727e+03	6.3859e+04	8.2513e+04	1.8026e+04
875	2.8838e-37	1.6725e-24	1.7220e-15	3.7434e-09	8.4365e-03	1.0683e+02	9.2116e+03	6.3644e+04	8.2414e+04	1.8020e+04
876	2.5772e-37	1.5445e-24	1.6273e-15	3.5956e-09	8.2450e-03	1.0555e+02	9.1509e+03	6.3430e+04	8.2315e+04	1.8014e+04
877	2.3032e-37	1.4262e-24	1.5379e-15	3.4537e-09	8.0578e-03	1.0429e+02	9.0906e+03	6.3217e+04	8.2217e+04	1.8008e+04
878	2.0584e-37	1.3170e-24	1.4533e-15	3.3174e-09	7.8748e-03	1.0304e+02	9.0308e+03	6.3005e+04	8.2118e+04	1.8002e+04
879	1.8395e-37	1.2162e-24	1.3734e-15	3.1865e-09	7.6960e-03	1.0180e+02	8.9713e+03	6.2793e+04	8.2020e+04	1.7996e+04
880	1.6440e-37	1.1231e-24	1.2979e-15	3.0608e-09	7.5213e-03	1.0059e+02	8.9122e+03	6.2582e+04	8.1921e+04	1.7990e+04
881	1.4692e-37	1.0371e-24	1.2266e-15	2.9400e-09	7.3506e-03	9.9383e+01	8.8536e+03	6.2372e+04	8.1823e+04	1.7984e+04
882	1.3130e-37	9.5775e-25	1.1591e-15	2.8240e-09	7.1837e-03	9.8195e+01	8.7953e+03	6.2163e+04	8.1725e+04	1.7978e+04
883	1.1734e-37	8.8443e-25	1.0954e-15	2.7126e-09	7.0206e-03	9.7020e+01	8.7374e+03	6.1955e+04	8.1627e+04	1.7972e+04
884	1.0487e-37	8.1673e-25	1.0352e-15	2.6056e-09	6.8613e-03	9.5860e+01	8.6799e+03	6.1747e+04	8.1529e+04	1.7966e+04
885	9.3719e-38	7.5421e-25	9.7831e-16	2.5028e-09	6.7056e-03	9.4714e+01	8.6228e+03	6.1540e+04	8.1432e+04	1.7959e+04
886	8.3756e-38	6.9648e-25	9.2453e-16	2.4040e-09	6.5534e-03	9.3581e+01	8.5661e+03	6.1333e+04	8.1334e+04	1.7953e+04
887	7.4852e-38	6.4316e-25	8.7371e-16	2.3092e-09	6.4046e-03	9.2462e+01	8.5098e+03	6.1128e+04	8.1237e+04	1.7947e+04
888	6.6895e-38	5.9393e-25	8.2569e-16	2.2181e-09	6.2593e-03	9.1357e+01	8.4538e+03	6.0923e+04	8.1140e+04	1.7941e+04
889	5.9783e-38	5.4847e-25	7.8030e-16	2.1306e-09	6.1173e-03	9.0265e+01	8.3983e+03	6.0719e+04	8.1042e+04	1.7935e+04
890	5.3428e-38	5.0649e-25	7.3741e-16	2.0465e-09	5.9784e-03	8.9186e+01	8.3431e+03	6.0516e+04	8.0945e+04	1.7929e+04
891	4.7748e-38	4.6772e-25	6.9688e-16	1.9658e-09	5.8428e-03	8.8120e+01	8.2883e+03	6.0313e+04	8.0848e+04	1.7923e+04
892	4.2672e-38	4.3192e-25	6.5858e-16	1.8882e-09	5.7102e-03	8.7067e+01	8.2338e+03	6.0111e+04	8.0752e+04	1.7917e+04
893	3.8136e-38	3.9886e-25	6.2238e-16	1.8138e-09	5.5807e-03	8.6027e+01	8.1797e+03	5.9910e+04	8.0655e+04	1.7911e+04
894	3.4082e-38	3.6833e-25	5.8817e-16	1.7422e-09	5.4540e-03	8.4999e+01	8.1260e+03	5.9710e+04	8.0559e+04	1.7905e+04
895	3.0459e-38	3.4014e-25	5.5585e-16	1.6735e-09	5.3303e-03	8.3984e+01	8.0726e+03	5.9510e+04	8.0462e+04	1.7899e+04
896	2.7221e-38	3.1410e-25	5.2530e-16	1.6075e-09	5.2094e-03	8.2981e+01	8.0196e+03	5.9311e+04	8.0366e+04	1.7893e+04
897	2.4327e-38	2.9006e-25	4.9643e-16	1.5441e-09	5.0912e-03	8.1990e+01	7.9670e+03	5.9113e+04	8.0270e+04	1.7887e+04
898	2.1741e-38	2.6786e-25	4.6915e-16	1.4832e-09	4.9757e-03	8.1011e+01	7.9147e+03	5.8915e+04	8.0174e+04	1.7881e+04
899	1.9430e-38	2.4736e-25	4.4336e-16	1.4247e-09	4.8629e-03	8.0043e+01	7.8627e+03	5.8718e+04	8.0078e+04	1.7875e+04
900	1.7364e-38	2.2842e-25	4.1900e-16	1.3685e-09	4.7526e-03	7.9088e+01	7.8111e+03	5.8522e+04	7.9982e+04	1.7869e+04
901	1.5519e-38	2.1094e-25	3.9597e-16	1.3145e-09	4.6448e-03	7.8144e+01	7.7599e+03	5.8327e+04	7.9887e+04	1.7863e+04
902	1.3869e-38	1.9480e-25	3.7421e-16	1.2627e-09	4.5394e-03	7.7211e+01	7.7090e+03	5.8132e+04	7.9791e+04	1.7857e+04
903	1.2395e-38	1.7989e-25	3.5365e-16	1.2129e-09	4.4365e-03	7.6289e+01	7.6584e+03	5.7938e+04	7.9696e+04	1.7851e+04
904	1.1077e-38	1.6612e-25	3.3421e-16	1.1651e-09	4.3359e-03	7.5379e+01	7.6082e+03	5.7745e+04	7.9601e+04	1.7845e+04
905	9.8996e-39	1.5341e-25	3.1585e-16	1.1191e-09	4.2376e-03	7.4479e+01	7.5584e+03	5.7552e+04	7.9506e+04	1.7839e+04
906	8.8472e-39	1.4167e-25	2.9849e-16	1.0750e-09	4.1415e-03	7.3590e+01	7.5088e+03	5.7360e+04	7.9411e+04	1.7833e+04
907	7.9068e-39	1.3082e-25	2.8209e-16	1.0326e-09	4.0476e-03	7.2712e+01	7.4596e+03	5.7169e+04	7.9316e+04	1.7827e+04
908	7.0663e-39	1.2081e-25	2.6659e-16	9.9188e-10	3.9558e-03	7.1845e+01	7.4107e+03	5.6978e+04	7.9221e+04	1.7821e+04
909	6.3151e-39	1.1156e-25	2.5194e-16	9.5277e-10	3.8661e-03	7.0988e+01	7.3622e+03	5.6789e+04	7.9127e+04	1.7815e+04
910	5.6438e-39	1.0303e-25	2.3809e-16	9.1521e-10	3.7785e-03	7.0141e+01	7.3139e+03	5.6599e+04	7.9032e+04	1.7809e+04
911	5.0439e-39	9.5142e-26	2.2501e-16	8.7912e-10	3.6928e-03	6.9305e+01	7.2660e+03	5.6411e+04	7.8938e+04	1.7803e+04
912	4.5077e-39	8.7860e-26	2.1265e-16	8.4446e-10	3.6091e-03	6.8478e+01	7.2185e+03	5.6223e+04	7.8844e+04	1.7797e+04
913	4.0286e-39	8.1136e-26	2.0096e-16	8.1117e-10	3.5273e-03	6.7662e+01	7.1712e+03	5.6036e+04	7.8750e+04	1.7791e+04
914	3.6003e-39	7.4927e-26	1.8992e-16	7.7919e-10	3.4473e-03	6.6855e+01	7.1242e+03	5.5849e+04	7.8656e+04	1.7785e+04
915	3.2176e-39	6.9193e-26	1.7949e-16	7.4847e-10	3.3692e-03	6.6058e+01	7.0776e+03	5.5664e+04	7.8562e+04	1.7779e+04
916	2.8756e-39	6.3898e-26	1.6963e-16	7.1896e-10	3.2928e-03	6.5271e+01	7.0313e+03	5.5479e+04	7.8468e+04	1.7773e+04
917	2.5699e-39	5.9008e-26	1.6031e-16	6.9062e-10	3.2182e-03	6.4493e+01	6.9853e+03	5.5294e+04	7.8375e+04	1.7767e+04
918	2.2968e-39	5.4492e-26	1.5150e-16	6.6339e-10	3.1453e-03	6.3724e+01	6.9396e+03	5.5110e+04	7.8281e+04	1.7761e+04
919	2.0526e-39	5.0322e-26	1.4318e-16	6.3724e-10	3.0740e-03	6.2965e+01	6.8942e+03	5.4927e+04	7.8188e+04	1.7755e+04
920	1.8344e-39	4.6471e-26	1.3531e-16	6.1212e-10	3.0043e-03	6.2214e+01	6.8491e+03	5.4745e+04	7.8095e+04	1.7750e+04
921	1.6395e-39	4.2915e-26	1.2788e-16	5.8799e-10	2.9362e-03	6.1473e+01	6.8043e+03	5.4563e+04	7.8002e+04	1.7744e+04
922	1.4652e-39	3.9631e-26	1.2085e-16	5.6481e-10	2.8697e-03	6.0741e+01	6.7599e+03	5.4382e+04	7.7909e+04	1.7738e+04
923	1.3094e-39	3.6598e-26	1.1421e-16	5.4255e-10	2.8047e-03	6.0017e+01	6.7157e+03	5.4201e+04	7.7816e+04	1.7732e+04
924	1.1703e-39	3.3797e-26	1.0794e-16	5.2116e-10	2.7411e-03	5.9302e+01	6.6718e+03	5.4021e+04	7.7723e+04	1.7726e+04
925	1.0459e-39	3.1211e-26	1.0201e-16	5.0062e-10	2.6790e-03	5.8596e+01	6.6282e+03	5.3842e+04	7.7631e+04	1.7720e+04
926	9.3470e-40	2.8823e-26	9.6403e-17	4.8089e-10	2.6183e-03	5.7898e+01	6.5849e+03	5.3663e+04	7.7538e+04	1.7714e+04
927	8.3535e-40	2.6617e-26	9.1107e-17	4.6194e-10	2.5590e-03	5.7209e+01	6.5419e+03	5.3485e+04	7.7446e+04	1.7708e+04
928	7.4655e-40	2.4580e-26	8.6102e-17	4.4373e-10	2.5010e-03	5.6528e+01	6.4991e+03	5.3308e+04	7.7354e+04	1.7702e+04
929	6.6720e-40	2.2700e-26	8.1373e-17	4.2624e-10	2.4444e-03	5.5855e+01	6.4567e+03	5.3131e+04	7.7262e+04	1.7696e+04
930	5.9628e-40	2.0963e-26	7.6903e-17	4.0945e-10	2.3890e-03	5.5190e+01	6.4145e+03	5.2955e+04	7.7170e+04	1.7690e+04
931	5.3290e-40	1.9359e-26	7.2678e-17	3.9331e-10	2.3349e-03	5.4533e+01	6.3727e+03	5.2780e+04	7.7078e+04	1.7684e+04
932	4.7626e-40	1.7877e-26	6.8686e-17	3.7781e-10	2.2820e-03	5.3884e+01	6.3311e+03	5.2605e+04	7.6986e+04	1.7678e+04
933	4.2564e-40	1.6509e-26	6.4913e-17	3.6292e-10	2.2303e-03	5.3242e+01	6.2897e+03	5.2431e+04	7.6895e+04	1.7672e+04
934	3.8040e-40	1.5246e-26	6.1348e-17	3.4862e-10	2.1798e-03	5.2609e+01	6.2487e+03	5.2257e+04	7.6803e+04	1.7666e+04
935	3.3996e-40	1.4079e-26	5.7978e-17	3.3488e-10	2.1305e-03	5.1983e+01	6.2079e+03	5.2084e+04	7.6712e+04	1.7660e+04
936	3.0383e-40	1.3002e-26	5.4793e-17	3.2169e-10	2.0822e-03	5.1364e+01	6.1674e+03	5.1912e+04	7.6621e+04	1.7654e+04
937	2.7153e-40	1.2007e-26	5.1784e-17	3.0901e-10	2.0351e-03	5.0753e+01	6.1272e+03	5.1740e+04	7.6530e+04	1.7649e+04
938	2.4267e-40	1.1089e-26	4.8939e-17	2.9683e-10	1.9890e-03	5.0150e+01	6.0873e+03	5.1569e+04	7.6439e+04	1.7643e+04
939	2.1688e-40	1.0240e-26	4.6251e-17	2.8514e-10	1.9439e-03	4.9553e+01	6.0476e+03	5.1398e+04	7.6348e+04	1.7637e+04
940	1.9383e-40	9.4566e-27	4.3711e-17	2.7390e-10	1.8999e-03	4.8964e+01	6.0082e+03	5.1229e+04	7.6257e+04	1.7631e+04
941	1.7323e-40	8.7330e-27	4.1310e-17	2.6311e-10	1.8569e-03	4.8382e+01	5.9690e+03	5.1059e+04	7.6167e+04	1.7625e+04
942	1.5481e-40	8.0648e-27	3.9041e-17	2.5275e-10	1.8149e-03	4.7806e+01	5.9301e+03	5.0891e+04	7.6076e+04	1.7619e+04
943	1.3836e-40	7.4478e-27	3.6897e-17	2.4279e-10	1.7738e-03	4.7238e+01	5.8915e+03	5.0722e+04	7.5986e+04	1.7613e+04
944	1.2365e-40	6.8779e-27	3.4871e-17	2.3322e-10	1.7336e-03	4.6676e+01	5.8531e+03	5.0555e+04	7.5896e+04	1.7607e+04
945	1.1051e-40	6.3517e-27	3.2956e-17	2.2403e-10	1.6944e-03	4.6121e+01	5.8149e+03	5.0388e+04	7.5806e+04	1.7601e+04
946	9.8765e-41	5.8657e-27	3.1146e-17	2.1521e-10	1.6560e-03	4.5573e+01	5.7771e+03	5.0222e+04	7.5716e+04	1.7595e+04
947	8.8268e-41	5.4169e-27	2.9435e-17	2.0673e-10	1.6185e-03	4.5032e+01	5.7395e+03	5.0056e+04	7.5626e+04	1.7589e+04
948	7.8886e-41	5.0025e-27	2.7819e-17	1.9859e-10	1.5819e-03	4.4496e+01	5.7021e+03	4.9891e+04	7.5536e+04	1.7583e+04
949	7.0501e-41	4.6197e-27	2.6291e-17	1.9076e-10	1.5461e-03	4.3968e+01	5.6650e+03	4.9726e+04	7.5446e+04	1.7578e+04
950	6.3008e-41	4.2663e-27	2.4847e-17	1.8325e-10	1.5111e-03	4.3445e+01	5.6281e+03	4.9563e+04	7.5357e+04	1.7572e+04
951	5.6311e-41	3.9399e-27	2.3483e-17	1.7603e-10	1.4769e-03	4.2929e+01	5.5915e+03	4.9399e+04	7.5268e+04	1.7566e+04
952	5.0326e-41	3.6385e-27	2.2193e-17	1.6910e-10	1.4435e-03	4.2419e+01	5.5551e+03	4.9236e+04	7.5178e+04	1.7560e+04
953	4.4977e-41	3.3601e-27	2.0974e-17	1.6244e-10	1.4108e-03	4.1915e+01	5.5190e+03	4.9074e+04	7.5089e+04	1.7554e+04
954	4.0197e-41	3.1030e-27	1.9823e-17	1.5604e-10	1.3789e-03	4.1417e+01	5.4831e+03	4.8913e+04	7.5000e+04	1.7548e+04
955	3.5925e-41	2.8656e-27	1.8734e-17	1.4989e-10	1.3477e-03	4.0925e+01	5.4474e+03	4.8752e+04	7.4911e+04	1.7542e+04
956	3.2106e-41	2.6464e-27	1.7705e-17	1.4399e-10	1.3172e-03	4.0439e+01	5.4120e+03	4.8591e+04	7.4822e+04	1.7536e+04
957	2.8694e-41	2.4439e-27	1.6733e-17	1.3832e-10	1.2874e-03	3.9959e+01	5.3768e+03	4.8431e+04	7.4734e+04	1.7530e+04
958	2.5644e-41	2.2570e-27	1.5814e-17	1.3287e-10	1.2583e-03	3.9485e+01	5.3418e+03	4.8272e+04	7.4645e+04	1.7525e+04
959	2.2919e-41	2.0843e-27	1.4946e-17	1.2764e-10	1.2298e-03	3.9016e+01	5.3071e+03	4.8113e+04	7.4557e+04	1.7519e+04
960	2.0483e-41	1.9248e-27	1.4125e-17	1.2261e-10	1.2020e-03	3.8553e+01	5.2726e+03	4.7955e+04	7.4468e+04	1.7513e+04
961	1.8306e-41	1.7776e-27	1.3350e-17	1.1778e-10	1.1748e-03	3.8095e+01	5.2384e+03	4.7797e+04	7.4380e+04	1.7507e+04
962	1.6360e-41	1.6416e-27	1.2617e-17	1.1314e-10	1.1482e-03	3.7643e+01	5.2043e+03	4.7640e+04	7.4292e+04	1.7501e+04
963	1.4622e-41	1.5160e-27	1.1924e-17	1.0869e-10	1.1222e-03	3.7196e+01	5.1705e+03	4.7484e+04	7.4204e+04	1.7495e+04
964	1.3068e-41	1.4000e-27	1.1269e-17	1.0441e-10	1.0968e-03	3.6755e+01	5.1370e+03	4.7328e+04	7.4116e+04	1.7489e+04
965	1.1679e-41	1.2929e-27	1.0650e-17	1.0029e-10	1.0720e-03	3.6319e+01	5.1036e+03	4.7172e+04	7.4029e+04	1.7484e+04
966	1.0438e-41	1.1940e-27	1.0066e-17	9.6345e-11	1.0478e-03	3.5888e+01	5.0705e+03	4.7017e+04	7.3941e+04	1.7478e+04
967	9.3282e-42	1.1027e-27	9.5130e-18	9.2552e-11	1.0241e-03	3.5462e+01	5.0376e+03	4.6863e+04	7.3853e+04	1.7472e+04
968	8.3368e-42	1.0183e-27	8.9907e-18	8.8907e-11	1.0009e-03	3.5041e+01	5.0049e+03	4.6709e+04	7.3766e+04	1.7466e+04
969	7.4508e-42	9.4042e-28	8.4971e-18	8.5406e-11	9.7828e-04	3.4626e+01	4.9724e+03	4.6556e+04	7.3679e+04	1.7460e+04
970	6.6589e-42	8.6848e-28	8.0306e-18	8.2044e-11	9.5615e-04	3.4215e+01	4.9401e+03	4.6403e+04	7.3592e+04	1.7454e+04
971	5.9512e-42	8.0204e-28	7.5897e-18	7.8813e-11	9.3453e-04	3.3809e+01	4.9081e+03	4.6251e+04	7.3505e+04	1.7448e+04
972	5.3187e-42	7.4069e-28	7.1730e-18	7.5710e-11	9.1340e-04	3.3408e+01	4.8762e+03	4.6099e+04	7.3418e+04	1.7443e+04
973	4.7534e-42	6.8403e-28	6.7792e-18	7.2729e-11	8.9274e-04	3.3012e+01	4.8446e+03	4.5948e+04	7.3331e+04	1.7437e+04
974	4.2483e-42	6.3170e-28	6.4070e-18	6.9866e-11	8.7255e-04	3.2621e+01	4.8132e+03	4.5798e+04	7.3244e+04	1.7431e+04
975	3.7968e-42	5.8338e-28	6.0553e-18	6.7115e-11	8.5283e-04	3.2234e+01	4.7820e+03	4.5648e+04	7.3158e+04	1.7425e+04
976	3.3932e-42	5.3876e-28	5.7229e-18	6.4473e-11	8.3354e-04	3.1852e+01	4.7510e+03	4.5498e+04	7.3071e+04	1.7419e+04
977	3.0326e-42	4.9754e-28	5.4087e-18	6.1934e-11	8.1470e-04	3.1474e+01	4.7202e+03	4.5349e+04	7.2985e+04	1.7413e+04
978	2.7103e-42	4.5948e-28	5.1118e-18	5.9496e-11	7.9628e-04	3.1101e+01	4.6896e+03	4.5201e+04	7.2899e+04	1.7407e+04
979	2.4223e-42	4.2434e-28	4.8312e-18	5.7154e-11	7.7827e-04	3.0733e+01	4.6592e+03	4.5053e+04	7.2813e+04	1.7402e+04
980	2.1648e-42	3.9188e-28	4.5660e-18	5.4904e-11	7.6068e-04	3.0368e+01	4.6290e+03	4.4906e+04	7.2727e+04	1.7396e+04
981	1.9348e-42	3.6190e-28	4.3153e-18	5.2743e-11	7.4348e-04	3.0009e+01	4.5990e+03	4.4759e+04	7.2641e+04	1.7390e+04
982	1.7292e-42	3.3422e-28	4.0784e-18	5.0666e-11	7.2668e-04	2.9653e+01	4.5693e+03	4.4612e+04	7.2555e+04	1.7384e+04
983	1.5454e-42	3.0865e-28	3.8545e-18	4.8672e-11	7.1025e-04	2.9302e+01	4.5397e+03	4.4467e+04	7.2469e+04	1.7378e+04
984	1.3811e-42	2.8505e-28	3.6430e-18	4.6756e-11	6.9420e-04	2.8955e+01	4.5103e+03	4.4321e+04	7.2384e+04	1.7373e+04
985	1.2344e-42	2.6324e-28	3.4430e-18	4.4916e-11	6.7851e-04	2.8612e+01	4.4811e+03	4.4176e+04	7.2298e+04	1.7367e+04
986	1.1032e-42	2.4311e-28	3.2540e-18	4.3148e-11	6.6317e-04	2.8273e+01	4.4521e+03	4.4032e+04	7.2213e+04	1.7361e+04
987	9.8594e-43	2.2451e-28	3.0754e-18	4.1449e-11	6.4818e-04	2.7938e+01	4.4233e+03	4.3888e+04	7.2128e+04	1.7355e+04
988	8.8116e-43	2.0734e-28	2.9066e-18	3.9818e-11	6.3353e-04	2.7607e+01	4.3946e+03	4.3745e+04	7.2043e+04	1.7349e+04
989	7.8752e-43	1.9148e-28	2.7470e-18	3.8251e-11	6.1921e-04	2.7280e+01	4.3662e+03	4.3602e+04	7.1958e+04	1.7343e+04
990	7.0383e-43	1.7683e-28	2.5963e-18	3.6745e-11	6.0522e-04	2.6957e+01	4.3380e+03	4.3460e+04	7.1873e+04	1.7338e+04
991	6.2903e-43	1.6331e-28	2.4538e-18	3.5299e-11	5.9154e-04	2.6638e+01	4.3099e+03	4.3318e+04	7.1788e+04	1.7332e+04
992	5.6218e-43	1.5082e-28	2.3191e-18	3.3910e-11	5.7818e-04	2.6323e+01	4.2820e+03	4.3177e+04	7.1704e+04	1.7326e+04
993	5.0243e-43	1.3928e-28	2.1918e-18	3.2575e-11	5.6511e-04	2.6011e+01	4.2543e+03	4.3036e+04	7.1619e+04	1.7320e+04
994	4.4904e-43	1.2863e-28	2.0715e-18	3.1293e-11	5.5234e-04	2.5703e+01	4.2268e+03	4.2896e+04	7.1535e+04	1.7314e+04
995	4.0132e-43	1.1879e-28	1.9578e-18	3.0062e-11	5.3986e-04	2.5399e+01	4.1995e+03	4.2756e+04	7.1450e+04	1.7309e+04
996	3.5867e-43	1.0970e-28	1.8503e-18	2.8879e-11	5.2767e-04	2.5098e+01	4.1724e+03	4.2617e+04	7.1366e+04	1.7303e+04
997	3.2055e-43	1.0131e-28	1.7488e-18	2.7742e-11	5.1574e-04	2.4801e+01	4.1454e+03	4.2478e+04	7.1282e+04	1.7297e+04
998	2.8649e-43	9.3565e-29	1.6528e-18	2.6650e-11	5.0409e-04	2.4508e+01	4.1186e+03	4.2340e+04	7.1198e+04	1.7291e+04
999	2.5604e-43	8.6409e-29	1.5621e-18	2.5602e-11	4.9270e-04	2.4218e+01	4.0920e+03	4.2202e+04	7.1114e+04	1.7285e+04
